propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
97700412,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/09/dd/987547091.jpg,AYO0022120,14,3,700.0,flat,rent,76.0,True,2,1,"Calle d'Ulisses, 3",València,València,Camins al Grau,es,Aiora,39.4675848,-0.3426603,True,https://www.idealista.com/inmueble/97700412/,"DÚPLEX DISPONIBLE A PARTIR DEL 1 de JULIO.    Vivienda ubicada en el barrio de Ayora, distribuida en 2 dormitorios, uno principal y otra habitación pequeña, cocina independiente, baño completo con bañera, salón comedor. Cuenta con aire acondicionado de frio y calor. Totalmente Exterior. NO SE ADMITEN MASCOTAS.     La finca dispone de ascensor, se sitúa en una 3 planta.   En relación a la ubicación del inmueble, hablamos de uno de sus puntos más fuertes. Se encuentra justo en frente al Jardín de Ayora donde está la parada de metro de la línea 7 y 5, cuenta con supermercados como el Mercadona a menos de 5 min andando, las paradas de Bus de la EMT que redirigen a al centro de la ciudad, la playa de las Arenas de la Malvarrosa y la zona Universitaria están en la Calle Santos Justo y Pastor, muy cerca de la vivienda, entre otros servicios de importante necesidad a su corto alcance.",False,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Aiora, València', 'title': ""Piso en Calle d'Ulisses, 3""}",False,False,False,False,False,False,,
98349019,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/79/f2/1008990497.jpg,1955MA,14,2,590.0,flat,rent,65.0,False,2,1,barrio Albors,València,València,Camins al Grau,es,Albors,39.467595,-0.3518635,False,https://www.idealista.com/inmueble/98349019/,"LUMINOSA VIVIENDA INTERIOR JUNTO A LA AVENIDA MANUEL CANDELA. 65m2. Amueblada y con electrodomésticos. Dos habitaciones (una doble y una sencilla). Un baño con ducha. Cocina independiente. Agua caliente con termo eléctrico. 20m2 de salón comedor. Balcón a patio de manzanas. Armarios. Suelo de terrazo. Carpintería exterior de aluminio.  Se encuentra recién pintada. NO SE ADMITEN MASCOTAS. Segunda planta con ascensor. Precio 590 Euros. SE PRECISA SEGURO DE IMPAGO. Este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual.",False,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Albors, València', 'title': 'Piso'}",False,False,False,False,False,False,,
98348997,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/63/a7/80/1008988904.jpg,CR276A,35,9,500.0,flat,rent,49.0,True,1,1,Avenida de las Ferias,València,Benimàmet,,es,,39.5047909,-0.4284901,False,https://www.idealista.com/inmueble/98348997/,"Acogedora vivienda EXTERIOR de 49m2 distribuida en salón comedor, cocina independiente equipada con galería, habitación de matrimonio con armarios empotrados y baño completo con bañera. Es una novena planta, con ascensor. Ubicado en la zona de Benimámet – Feria de Muestras. Es una zona tranquila, próxima a Valencia y bien comunicada mediante autobús y metro (Línea 2), a menos de 10 minutos de Valencia y sus avenidas principales. Con buen acceso a la CV – 35 y CV – 31. Junto al campus universitario de Burjassot, hospital IMED, colegios y demás centros educativos, supermercados, centros de salud, farmacias… Al tener una habitación es ideal para parejas o personas que quieran vivir solas. REQUISITOS: 1 MES DE FIANZA, SOLVENCIA ECONÓMICA DEMOSTRABLE HONORARIOS: 1 MENSUALIDAD + IVA NO SE ADMITEN MASCOTAS Los datos expuestos son ofrecidos por terceros, meramente informativos y se suponen correctos. Nuestra empresa no garantiza su veracidad. La oferta está sujeta a errores, cambios de precio, omisión y/o retirada del mercado sin previo aviso.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Benimàmet', 'title': 'Piso en Avenida de las Ferias'}",False,False,False,False,False,False,,
98348946,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/30/b4/1008987216.jpg,AV2207079,9,4,1400.0,flat,rent,120.0,True,4,2,Avenida de Blasco Ibáñez,València,València,El Pla del Real,es,Mestalla,39.4744693,-0.3520791,False,https://www.idealista.com/inmueble/98348946/,"Piso de alquiler con terraza en València Precioso y amplio piso de 4 habitaciones. Es muy luminoso, tiene suelo de parqué y está completamente amueblado. Distribuido en 3 habitaciones dobles, 1 habitación sencilla, salón con salida a una terraza. Además la cocina está equipada y el baño está completo, también tiene un aseo. Es un 4º piso con ascensor. Perfecto para estudiantes ya que tiene buena comunicación con la zona de Universidades. Con todos los servicios en la zona.",False,good,False,True,,12.0,{'typology': 'flat'},"{'subtitle': 'Mestalla, València', 'title': 'Piso en Avenida de Blasco Ibáñez'}",False,False,False,False,False,False,,
93342393,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/d1/6c/1008982463.jpg,MG3-10866,38,bj,1500.0,chalet,rent,273.0,False,5,3,San José - Los Metales,València,Puerto de Sagunto,San José - Los Metales,es,,39.6670406,-0.2157826,False,https://www.idealista.com/inmueble/93342393/,"Buscas vivir en una casa enorme, en una zona tranquila y rodeado de todo tipo de servicios? Esta es tu vivienda ideal? Consta de 4 habitaciones dobles, salón comedor con salida a una terraza de 15 metros para disfrutar de veladas con tu familia y amigos. 3 cuartos de baños completos, cocina espectacular, independiente y equipada. Garaje para 2 coches, sótano de 30 metros con bodega. Buhardilla de 25 metros con una terraza con vistas al parque. La casa esta rodeada por un precioso jardín. Todas las ventanas son de aluminio climalit con doble cristal, las persianas de abajo son eléctricas. Calefacción central y agua caliente por gas natural. Si deseas ver este maravilloso pareado no dudes en contactar con nosotros!    OPCION DE COMPRA APORTANDO 5%    *ENTRADA A PARTIR DE SEPTIEMBRE*.",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5.0,"{'typology': 'chalet', 'subTypology': 'semidetachedHouse'}","{'subtitle': 'San José - Los Metales, Puerto de Sagunto', 'title': 'Chalet pareado'}",False,False,False,False,False,False,,
97840274,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/bd/1b/992573221.jpg,H1901,16,2,1200.0,flat,rent,119.0,True,3,2,Calle Juan Llorens,València,València,Extramurs,es,La Petxina,39.4713475,-0.3890616,False,https://www.idealista.com/inmueble/97840274/,"HELICE Inmobiliaria comercializa, en régimen de alquiler, excelente piso en pleno centro de valencia, Juan Llorens! La vivienda cuenta con 119m2 construidos, según catastro, que se distribuyen en el amplio y luminoso salón-comedor con un balcón recayente a la calle, la cocina independiente totalmente equipada, 3 dormitorios y 2 baños. Suelo de terrazo y aire acondicionado en la vivienda. Garaje en la misma finca incluida en el precio! Esta ubicada a escasos pasos del centro ciudad. En la zona encontraras todo tipo de servicios muy consolidada y de las más buscadas por su cercanía al centro ciudad Se alquila completamente amueblado y equipado, alquiler de larga estancia. En el precio se incluye gastos de comunidad e ibi, no incluido suministros. Se requiere un mes de fianza, contrato de trabajo o rentas demostrable. Venga a visitarlo!",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'La Petxina, València', 'title': 'Piso en Calle Juan Llorens'}",False,False,False,False,False,False,,
97927228,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/b6/12/995667198.jpg,H1906,16,12,1250.0,flat,rent,120.0,True,3,2,Avenida Amado Granell Mesado,València,València,Quatre Carreres,es,Ciutat de les Arts i de les Ciencies,39.4542809,-0.3590596,False,https://www.idealista.com/inmueble/97927228/,"Disponible a partir del 15 de julio. Helice inmobiliaria comercializa, en regimen de alquiler, piso de 3 dormitorios y dos baños en una de las mejores zonas de valencia, la ciutat de les arts i les ciencies! la vivienda se encuentra en un residencial; piscina, conserje 24 horas, gym, parque infantil squah y pista de tenis. Se alquila sin amueblar y con algunos electrodomesticos. Está ubicada en una 12ª altura y cuenta con 3 habitaciones, 2 baños, cocina independiente y pasillo distribuidor con recibidor. Calidades a destacar: suelo de parquet y gres en baño y cocina, carpintería exterior de aluminio / climalit, carpinteria interior de roble, amplios armarios empotrados revestidos en ambas habitaciones, armario de cortesía en recibidor, puerta acorazada y video portero. Complejo con 2 piscinas comunitarias, conserjería 24 horas, zona infantil, squash, gimnasio, jardines y club social con bar y pista de tenis. Ubicado en una de las principales zonas de expansión de la ciudad junto a la parada del tranvía de la nueva línea 10 directamente al centro de la ciudad, paradas de autobuses, centros comerciales como saler y aqua, ciudad de la justicia, el conservatorio de música, la escuela berklee, el hospital la fe nueva y el centro deportivo l'alquería del basquet. Alquiler mínimo de 1 año. Esta disponible para entrada el 15 de julio. En el precio se incluye gastos de comunidad e ibi, no incluido suministros. Se requiere un mes de fianza, contrato de trabajo o rentas demostrables.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'Ciutat de les Arts i de les Ciencies, València', 'title': 'Piso en Avenida Amado Granell Mesado'}",False,False,False,False,False,False,,
98348757,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/a8/21/1009006454.jpg,ALQ-V- BLANES,22,1,4000.0,flat,rent,80.0,True,3,1,Calle Vidal de Blanes,València,València,Poblats Marítims,es,El Grau,39.460357,-0.3332351,False,https://www.idealista.com/inmueble/98348757/,"ALQUILER VACACIONAL... ! SOLO SE ALQUILA POR SEMANAS, CONSULTE CONDICIONES. El inmueble esta completamente reformado a estrenar, consta de 3 habitaciones, amplio salón comedor con cocina americana integrada, 1 cuarto de baño completo con plato de ducha la vivienda está completamente equipada. con electrodomésticos, menaje del hogar, tv, aire acondicionado por conductos en toda la casa. Excelente zona a pocos minutos del puerto y playa de la malvarrosa, en cuanto a los servicios, está muy bien comunicada, cerca de paradas de bus y a pocos minutos del tranvía.  Estaremos encantados de atenderle.!",False,good,False,True,,50.0,{'typology': 'flat'},"{'subtitle': 'El Grau, València', 'title': 'Piso en Calle Vidal de Blanes'}",True,False,False,False,False,False,"[{'name': 'luxuryType', 'text': 'Lujo'}]",
98158546,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1c/00/7f/1002955243.jpg,H1922,18,6,1200.0,penthouse,rent,75.0,True,2,1,Calle Francisco Moreno Usedo,València,València,L'Olivereta,es,Nou Moles,39.4708164,-0.3972708,False,https://www.idealista.com/inmueble/98158546/,"HELICE Inmobiliaria les ofrece este acogedor ático en la zona de Nou Moles! Disponible a partir del 1 de agosto. Estancia mínima de tres meses y máxima de 12 meses. La vivienda esta compuesta de 75m2 que se distribuyen en dos habitaciones, un baño con ducha, cocina reformada y equipada independiente con salida a terraza de unos 25m2 exterior a la calle. Suelos de parquet, aire acondicionado, calefacción eléctrica, armarios empotrados y totalmente amueblado. La vivienda dispone de todas las comodidades para que la estancia sea plenamente satisfactoria Vivienda muy silenciosa. Zona consolidada, rodeada de todo tipo de comercios, supermercados, hospital, bancos, escuelas y transporte público (autobús y metro). No dude en contactar con nosotros, y uno de nuestros asesores estará encantado de atenderle! Para adquirir este inmueble se solicitara solvencia económica.",True,good,False,True,,16.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Nou Moles, València', 'title': 'Ático en Calle Francisco Moreno Usedo'}",False,False,False,False,False,False,,
98263265,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/88/57/1005980265.jpg,H1926,15,11,1050.0,flat,rent,81.0,True,2,2,Avenida del Actor Antonio Ferrandis,València,València,Quatre Carreres,es,La Punta,39.4513807,-0.361381,False,https://www.idealista.com/inmueble/98263265/,"HELICE Inmobiliaria pone a su disposición, en régimen de alquiler, magnífica vivienda situada a escasos metros de la ciudad de las artes y las ciencias, sin amueblar y con la cocina equipada. El inmueble cuenta con 81m2, según catastro, y la disposición se compone de: - 1 amplio salón - comedor - 2 habitaciones. - 1 cocina abierta al salón - 2 baños (1 en la habitación principal). - balcón - plaza de garaje incluida en el precio. Además encontramos en las zonas comunes acceso a una piscina. No dudes en ponerte en contacto con nosotros antes de que vuele! Fianza de 2 meses.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",13.0,{'typology': 'flat'},"{'subtitle': 'La Punta, València', 'title': 'Piso en Avenida del Actor Antonio Ferrandis'}",False,False,False,False,False,False,,
