propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
98339364,840.0,35,4,3,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
86566197,750.0,7,3,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98339198,430.0,20,0,1,1,45.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98339136,1000.0,12,9,2,2,94.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98338852,750.0,26,0,2,2,91.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98306693,1800.0,17,5,3,2,120.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
98338583,1100.0,27,2,1,1,44.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
95652778,750.0,9,5,2,2,69.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98338325,900.0,19,6,2,2,91.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98338168,650.0,16,1,3,1,82.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,2
98337913,850.0,18,7,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98337815,950.0,12,7,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98337808,800.0,14,5,2,1,42.0,0.0,True,False,False,False,False,True,False,False,False,False,True,penthouse,0
92395656,900.0,14,3,2,1,88.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98337491,750.0,14,1,2,1,63.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96028583,799.0,52,0,4,2,130.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98337191,750.0,21,3,4,2,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98337182,720.0,28,3,4,1,74.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
98337170,1200.0,7,2,3,2,118.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
96124783,700.0,10,3,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
98337035,1000.0,20,8,2,2,104.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98336938,600.0,19,3,4,2,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98083683,550.0,15,4,2,1,69.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95923814,480.0,13,4,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98337011,1100.0,17,1,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98336985,650.0,28,3,2,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96096675,690.0,29,0,2,2,76.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
94077488,900.0,28,3,3,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98336605,1500.0,39,2,3,2,104.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98336630,2000.0,56,11,4,2,170.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
98336623,800.0,26,5,2,2,58.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98336502,799.0,28,4,2,2,75.0,50.0,True,False,False,True,False,True,True,True,False,False,True,flat,0
95154679,400.0,22,2,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
86417982,400.0,5,4,0,1,20.0,0.0,False,False,False,False,False,True,False,False,False,False,False,studio,0
98336441,1250.0,12,3,0,1,47.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
98336281,1450.0,28,4,2,2,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
39130727,850.0,21,1,2,2,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97922847,1400.0,32,0,5,3,200.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,0
89325528,1050.0,30,5,2,2,105.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98336139,1100.0,27,15,3,2,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
89110143,650.0,35,4,0,1,40.0,0.0,False,False,False,False,False,True,False,True,False,False,False,studio,0
98336039,1400.0,22,0,4,2,135.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98335959,900.0,24,3,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96543243,600.0,19,7,2,2,180.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,1
98335956,1500.0,37,3,4,2,133.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98335763,800.0,17,3,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,2
98335788,750.0,8,3,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98335702,800.0,19,2,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98335623,780.0,11,0,3,2,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
98335461,1350.0,28,8,4,2,114.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98335398,899.0,30,9,3,1,90.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98335335,1000.0,7,13,3,1,116.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
36291521,620.0,10,7,0,1,40.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
88522178,800.0,20,6,1,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98335223,900.0,19,5,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
39689938,525.0,4,2,0,1,30.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
94418468,670.0,22,2,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98335024,800.0,21,1,3,2,105.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98334991,900.0,18,2,2,1,79.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98334860,1200.0,23,1,4,2,113.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98334548,1900.0,23,6,2,2,99.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
35169188,850.0,20,2,3,1,110.0,0.0,True,False,False,False,False,True,True,False,True,False,False,flat,0
26632139,875.0,30,8,3,2,98.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98334449,2500.0,34,0,7,5,420.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98307591,1900.0,39,5,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98197289,1150.0,28,8,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98195559,850.0,29,1,3,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98121577,2500.0,28,5,5,2,190.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98116282,1700.0,8,2,2,2,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,3
98101522,2000.0,42,4,3,2,152.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
98047839,900.0,12,9,1,1,51.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98018324,1300.0,51,4,1,1,48.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
97969642,1700.0,26,6,2,1,78.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97961410,2050.0,38,4,1,2,84.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97959978,2200.0,40,0,4,2,154.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
97913246,1600.0,40,5,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97875466,1300.0,16,1,1,1,55.0,0.0,False,False,False,False,False,True,False,True,False,False,False,chalet,0
97784804,1500.0,44,3,3,2,122.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97770213,2200.0,13,0,2,1,81.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97747767,3000.0,14,1,3,2,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97743051,1300.0,36,13,2,1,96.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97683608,1350.0,19,1,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97599437,1200.0,10,3,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97499950,1800.0,23,5,2,2,56.0,0.0,True,False,False,False,False,True,False,False,False,False,False,penthouse,0
97429724,3500.0,22,1,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97429277,890.0,15,2,1,1,60.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97365829,2500.0,42,0,0,1,200.0,0.0,True,False,False,False,False,True,False,False,False,False,False,studio,0
97314478,1400.0,7,7,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97301635,2200.0,44,0,5,3,220.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97198121,799.0,12,1,1,1,45.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
96943650,1400.0,18,3,1,1,55.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96846801,1300.0,21,2,2,1,65.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
96798740,900.0,27,7,2,1,80.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
96694381,950.0,17,1,0,2,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
96453497,950.0,20,3,2,1,24.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96015778,1300.0,10,1,1,1,62.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
95786571,1600.0,32,4,2,1,88.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98334286,890.0,29,1,1,1,79.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98334030,900.0,18,3,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333977,1500.0,38,9,3,2,157.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
85662248,725.0,12,5,0,1,55.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
98333920,1100.0,43,7,3,2,131.0,0.0,True,False,False,False,False,True,True,False,False,True,False,penthouse,2
98333875,600.0,19,1,2,2,105.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98333874,1200.0,24,2,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333862,600.0,21,2,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333850,400.0,11,6,2,1,92.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
93231014,1400.0,9,7,2,1,100.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
94501764,1100.0,18,1,4,2,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
95482691,1400.0,30,7,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
93577106,1250.0,36,2,4,3,180.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
92270328,1800.0,33,5,3,2,109.0,0.0,True,True,False,True,True,True,True,False,False,False,False,penthouse,0
91714132,1200.0,12,1,1,1,55.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98333542,800.0,16,1,4,2,112.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
97924816,2300.0,24,3,6,4,251.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97983385,1200.0,30,3,2,2,106.0,0.0,True,False,False,True,True,True,True,True,False,False,True,duplex,0
98333395,850.0,17,7,4,2,112.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333316,850.0,26,2,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333295,750.0,6,4,3,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333252,900.0,1,3,4,2,101.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333209,670.0,16,3,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98333183,400.0,6,4,0,1,34.0,0.0,True,False,False,False,False,True,False,False,False,False,False,studio,2
92128797,1200.0,36,1,5,2,97.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98333179,850.0,10,2,3,1,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
82405014,899.0,10,2,1,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333136,1400.0,36,5,5,3,99.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
92242662,1200.0,35,1,5,2,97.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
92407379,1800.0,12,0,4,2,150.0,0.0,False,False,False,False,False,True,False,True,False,False,True,chalet,0
82997341,750.0,18,1,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98332974,1100.0,23,3,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98332938,1225.0,23,1,1,1,58.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
94175419,1200.0,11,2,3,2,145.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96937187,650.0,39,2,3,1,58.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
96793064,715.0,23,3,3,1,69.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
98332755,675.0,18,1,1,1,55.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98332605,900.0,20,3,2,1,80.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98270365,2200.0,16,1,3,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98270738,2300.0,34,0,5,3,220.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,0
98271200,1400.0,25,7,3,2,144.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98272528,1600.0,28,14,4,2,147.0,0.0,True,False,False,True,True,True,True,False,False,False,True,penthouse,0
98272683,1270.0,29,3,2,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98272964,1220.0,29,1,1,2,100.0,0.0,True,False,False,True,True,True,False,False,False,False,True,flat,3
98272830,2500.0,10,1,3,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98273518,3000.0,24,0,3,3,100.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,0
98273883,3200.0,31,0,4,3,244.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,2
98274070,2200.0,24,0,5,3,270.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98274129,1500.0,24,1,5,2,150.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98274315,1600.0,18,9,4,2,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98274324,1200.0,28,1,4,2,117.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98274406,3000.0,15,0,3,1,110.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
98274859,1450.0,21,0,1,2,100.0,0.0,False,False,False,False,False,True,False,False,False,False,True,chalet,0
98274952,1900.0,17,1,4,2,191.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98275150,3500.0,47,7,3,3,251.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98275155,1050.0,32,2,3,2,156.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98275168,1000.0,25,2,2,1,86.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98275313,1300.0,29,1,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98275636,1200.0,18,3,1,1,63.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
98276010,1500.0,17,1,2,2,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98276187,1350.0,26,3,3,2,89.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276288,2000.0,36,0,4,3,100.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,2
98276342,1350.0,24,1,3,2,92.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276348,1400.0,28,2,4,2,158.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98276405,1200.0,21,1,1,1,57.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276423,1600.0,22,0,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98276425,2500.0,19,1,2,2,286.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276437,1512.0,33,2,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276471,1000.0,25,1,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98276476,1150.0,34,11,2,2,82.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98276477,1400.0,34,3,0,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,True,studio,0
98276275,1500.0,18,3,2,2,220.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,2
98276415,2050.0,44,3,1,2,60.0,0.0,True,False,False,True,True,True,True,False,False,False,True,duplex,0
98276509,1600.0,45,1,3,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98276512,1600.0,19,1,4,2,128.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98276539,2200.0,26,3,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96535408,800.0,25,4,0,1,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
98331971,3700.0,34,7,4,3,215.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97068050,1100.0,27,1,3,2,80.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
98331272,850.0,32,5,3,2,77.0,0.0,False,False,False,False,False,True,True,True,True,False,False,flat,0
98331248,1095.0,35,9,3,2,103.0,0.0,True,False,True,True,True,False,False,True,False,False,False,flat,0
98331260,1580.0,35,12,4,2,132.0,0.0,False,False,True,True,True,False,True,True,False,False,False,flat,0
98331259,1105.0,35,10,3,2,104.0,0.0,False,False,True,True,True,False,True,True,False,False,False,flat,0
86524878,800.0,3,8,4,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98330104,530.0,26,1,3,2,86.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98330108,850.0,20,1,2,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98330041,450.0,8,3,4,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
98329894,575.0,23,1,3,2,94.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
82538096,900.0,28,2,4,3,190.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,0
96239769,900.0,8,1,2,1,80.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
98329368,750.0,10,2,3,1,78.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98329333,1900.0,16,15,2,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
98329156,385.0,7,1,3,1,95.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
93286149,550.0,8,1,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98328804,575.0,25,4,4,2,91.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98328791,1625.0,13,5,5,2,141.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98328590,2950.0,48,4,4,3,180.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
94921672,825.0,44,0,0,2,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
84566462,1400.0,6,6,3,2,145.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98328290,900.0,23,4,4,1,108.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98328240,850.0,18,1,3,2,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98328197,990.0,37,0,2,1,150.0,0.0,False,False,False,False,False,True,True,True,False,False,True,flat,0
98328154,2595.0,13,4,3,3,140.0,0.0,True,False,False,False,False,True,True,True,False,False,False,duplex,0
98328013,750.0,33,0,2,1,71.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,2
